gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
13738	21.139631230157256	-1.5963531998717209	0.5254427317774115	0.00035520214294515337	0.001886623609130903	13738	NA	NA	NA
6807	724.2901301685258	-1.4802732445898654	0.5514711099016879	3.57047053848669e-4	0.0018948712066945588	6807	NA	NA	NA
17316	7.514667321036739	-2.5016957693836037	0.8777181077592972	3.5787017011302364e-4	0.0018987217504279042	17316	NA	NA	NA
12398	31.872674810764682	-1.439077704733236	0.4829649941307347	3.590269632462338e-4	0.0019033025692549593	12398	NA	NA	NA
12678	54.869558985912235	-1.2158530684827198	0.3959739242775278	3.6111047822965406e-4	0.0019138265296370638	12678	NA	NA	NA
1505	3088.83584878705	-1.13489477387735	0.37353048561169194	3.616456188793044e-4	0.0019161408627852282	1505	NA	NA	NA
15826	16.113327851953144	-2.180155829878064	0.8824956433412585	3.636708234944854e-4	0.0019252986659483624	15826	NA	NA	NA
14018	37.829612119732126	-2.0618833418514737	0.6720172278475575	3.655868032396255e-4	0.0019343895535199433	14018	NA	NA	NA
17126	6.074729569311144	-2.775977029529668	0.9435945045215252	3.662620117530402e-4	0.001937435447329686	17126	NA	NA	NA
4906	536.0130293243144	-1.1503862096486652	0.3800758099575769	3.6702367770996954e-4	0.001940409614755153	4906	NA	NA	NA
13069	31.282138334298477	-1.6546918387794176	0.5508275262344945	3.681173427334876e-4	0.0019456631197545904	13069	NA	NA	NA
9134	90.40602930374723	-1.3465977183126472	0.4219128876384784	3.718261460742593e-4	0.001963133106009539	9134	CCNE2	ENSG00000175305	cyclin E2
11872	26.76254635837108	-1.4816510988588365	0.49143607062278843	3.7298479968690614e-4	0.0019681825343565293	11872	NA	NA	NA
16408	15.727344345553794	-3.5700196824712958	1.1823333722323013	3.760665804708639e-4	0.0019811165323519423	16408	NA	NA	NA
10117	192.9956416819044	-1.010791747939065	0.31679274061782176	3.77621389053616e-4	0.0019872606415285076	10117	ENAM	ENSG00000132464	enamelin
11543	16.71968956756868	-2.757517136269729	0.907639326415327	3.7876781285641506e-4	0.0019922163259455928	11543	NA	NA	NA
18218	8.501038731283261	-2.849089830101149	1.028090512505845	3.8019325434194466e-4	0.0019976075508723735	18218	NA	NA	NA
11934	92.03748738216109	-1.6436287189866616	0.6388363111464013	3.804388518674234e-4	0.0019983051271773083	11934	NA	NA	NA
16261	5.6583154055136236	-3.027447202970617	1.0822804757787778	3.835566161853079e-4	0.002013051593199104	16261	NA	NA	NA
9865	168.41416545587575	-1.040425218930506	0.32970511744135556	3.837902972282903e-4	0.002013734962081358	9865	TRIL	ENSG00000255690	TLR4 interactor with leucine rich repeats
14146	38.01826312318331	-1.0879951818199238	0.33907473908185914	3.84930086498786e-4	0.00201917100090374	14146	NA	NA	NA
12254	58.800440763103936	-1.5184473277399675	0.550883433626394	3.9193179326522443e-4	0.00205313179777511	12254	NA	NA	NA
11012	124.8334537192022	-1.321503006479674	0.44986199234579954	4.012902765139045e-4	0.0020966537890023617	11012	KLK11	ENSG00000167757	kallikrein related peptidase 11
9357	279.908134059876	-1.3766943986483147	0.47165075377614524	4.0340441152850306e-4	0.0021069922846903375	9357	NA	NA	NA
9585	212.30283305562384	-1.225304507982062	0.4132526969043034	4.084319894658912e-4	0.002127541474035254	9585	KIF20B	ENSG00000138182	kinesin family member 20B
7247	517.4093642952713	-1.1066420419889624	0.3643743029790603	4.1105987341731446e-4	0.002140084589773771	7247	TSN	ENSG00000211460	translin
7851	333.3805230795007	-1.478954964484355	0.5412699892637971	4.1293768377353426e-4	0.0021481369323487704	7851	MALL	ENSG00000144063	mal, T cell differentiation protein like
15897	12.844128749916033	-3.810066024336633	1.280381453694532	4.147652898862021e-4	0.002155339734706376	15897	NA	NA	NA
12360	49.95143313230856	-1.4390407280874808	0.47694828001924316	4.150127766232324e-4	0.0021560500923290776	12360	NA	NA	NA
12532	34.28589976954211	-1.9216819052801606	0.7460206403276461	4.217709950909205e-4	0.002186315185476614	12532	NA	NA	NA
16133	16.301247665320695	-2.668565462632171	1.0227147922571158	4.231118018201941e-4	0.002191689852335054	16133	NA	NA	NA
12329	61.03162694316329	-1.2161805159288042	0.39852901410480873	4.2620972628053364e-4	0.0022053888548645216	12329	NA	NA	NA
14422	25.078604410813956	-1.323660200684056	0.4375768357197447	4.2835091377391155e-4	0.00221411344832778	14422	NA	NA	NA
18412	7.222995719131286	-2.5989577667362727	0.9387040017346102	4.281440151359328e-4	0.00221411344832778	18412	NA	NA	NA
14208	26.572308939714855	-1.4467385017650356	0.48396030557331715	4.2867062754525076e-4	0.0022151776640090613	14208	NA	NA	NA
7427	313.62873162217426	-1.131315884806527	0.3769131087178459	4.322620098239076e-4	0.0022319583372732996	7427	NA	NA	NA
11089	75.92204142340103	-1.223631595043647	0.4031859861570298	4.333627626493652e-4	0.002236455243680535	11089	NA	NA	NA
16431	10.978959837841794	-2.252648908297448	0.7937985577720102	4.392894526769628e-4	0.0022610452363254095	16431	NA	NA	NA
9344	168.0935203039155	-1.4926319788690687	0.5581724132838846	4.4580636260081757e-4	0.0022897433683226475	9344	TAOK2	ENSG00000149930	TAO kinase 2
15414	13.953947608337385	-1.6147176311761735	0.5436269350760579	4.4608606485500006e-4	0.00229057543750479	15414	NA	NA	NA
8857	375.81814736421563	-1.1272571180555673	0.37706377796175095	4.471533880027683e-4	0.002295450299108909	8857	FCGBP	ENSG00000275395	Fc gamma binding protein
15890	11.542997286955742	-1.7373054815800495	0.6009013974959488	4.507484841239736e-4	0.0023114667324207246	15890	NA	NA	NA
20543	3.995285118775896	-3.6404464436997834	1.5132295230651045	4.586793231853959e-4	0.002347188616489874	20543	NA	NA	NA
6674	711.1308427559749	-1.0696317082899949	0.3447098097202736	4.603428634058969e-4	0.0023544631970413036	6674	SPAG1	ENSG00000104450	sperm associated antigen 1
15849	20.691542119779474	-1.7130503803516173	0.592132697051461	4.613470189680244e-4	0.002358979068874599	15849	NA	NA	NA
14376	22.023361333718547	-2.199832451029597	0.894712981022285	4.6435571211296957e-4	0.0023731162062580096	14376	NA	NA	NA
12453	67.94305314537078	-1.3104047138673938	0.45137290556526	4.6693450404947107e-4	0.002385042620290487	12453	NA	NA	NA
14429	26.308344860182324	-1.5410096141780132	0.5544391290257011	4.6793796726058606e-4	0.002388287642501512	14429	NA	NA	NA
14432	26.53119969841645	-1.079949951689405	0.34263739212838834	4.6821744346890693e-4	0.0023890874848842155	14432	NA	NA	NA
14170	25.961522295398176	-1.6070573495326532	0.5616094725011228	4.737814871871788e-4	0.0024136810267407554	14170	NA	NA	NA
6508	517.1792599716757	-1.1585868403529112	0.3944320035398816	4.777865134377267e-4	0.00243217455872655	6508	SLC4A3	ENSG00000114923	solute carrier family 4 member 3
11238	28.574246485055646	-1.3207765420983753	0.4386162710882887	4.7829464815530746e-4	0.002434124515625115	11238	CA5B	ENSG00000169239	carbonic anhydrase 5B
13492	27.847576206193814	-1.1813633230799516	0.3816322003358886	4.803568410996901e-4	0.002443200403927128	13492	NA	NA	NA
10327	59.19902940892613	-1.045512836323681	0.33372688174988396	4.8394197159837315e-4	0.0024564409779019147	10327	AKR1A1	ENSG00000117448	aldo-keto reductase family 1 member A1
14020	8.87530977998214	-2.406366891568722	0.9356035709217305	4.8458541772954876e-4	0.0024590656621733373	14020	NA	NA	NA
14147	14.759664642321827	-1.8724680807665621	0.6838644118451042	4.8746650265729007e-4	0.0024723965619529637	14147	NA	NA	NA
10282	303.27273705956145	-1.8376871904886511	0.7019725093080101	4.88889190967067e-4	0.0024783205380073175	10282	BET1	ENSG00000105829	Bet1 golgi vesicular membrane trafficking protein
4259	754.4867224383111	-1.1064842132907877	0.36492294187634505	4.927402094908474e-4	0.00249654184246326	4259	MGST3	ENSG00000143198	microsomal glutathione S-transferase 3
17308	10.282706179558554	-2.366190421048272	0.9876579277273687	4.989973241989049e-4	0.002519455079529562	17308	NA	NA	NA
11158	43.8565657014224	-1.9034172390769855	0.8849878958463124	4.992613074741758e-4	0.0025197417802787694	11158	RABL2B	ENSG00000079974	RAB, member of RAS oncogene family like 2B
14446	20.913656415853517	-1.9222752588689545	0.7423942520611372	4.99975587347672e-4	0.0025220385965197107	14446	NA	NA	NA
14675	23.89899876817012	-1.4978147544429745	0.5258540533473317	4.998646486492502e-4	0.0025220385965197107	14675	NA	NA	NA
18751	4.793374026263796	-3.473645810582184	1.2738342613509224	5.009561487851433e-4	0.002526330036669519	18751	NA	NA	NA
11651	61.02602842870188	-1.1082108307294947	0.3642693976103163	5.016197209403002e-4	0.0025290210852899437	11651	NA	NA	NA
13648	30.666481923081527	-1.66470470938282	0.5832987220422359	5.098789534459102e-4	0.002564681910832478	13648	NA	NA	NA
10814	228.3599754503061	-1.0144901622733153	0.31563547230594446	5.106550976783772e-4	0.0025672588106222935	10814	CPLX2	ENSG00000145920	complexin 2
15743	20.66045451200094	-1.7649634211284462	0.66502908477363	5.112622623546584e-4	0.0025690275236278284	15743	NA	NA	NA
8056	60.31466703952101	-1.534229272348767	0.5861965890453237	5.182805254897904e-4	0.00260223356722312	8056	ECB2	NA	erythrocytosis, autosomal recessive benign 2
5632	695.9684843817828	-1.2657124009420797	0.4484804820957908	5.30007684546654e-4	0.0026535836246365926	5632	NA	NA	NA
17178	7.190125747490795	-2.301419904473485	0.8368068002354818	5.314446993191399e-4	0.002658726296516653	17178	NA	NA	NA
6362	585.046648424146	-1.3019769337843927	0.4793978469244955	5.330330045275961e-4	0.002665301978702864	6362	CCL18	ENSG00000275385	C-C motif chemokine ligand 18
15968	18.12542953603643	-2.729956745965341	0.9330762466280682	5.36184535037236e-4	0.002679683419712288	15968	NA	NA	NA
7195	475.51392527767416	-1.1744646693684353	0.4091727433190098	5.415640045584862e-4	0.002702404382746846	7195	TRG-CCC1-1	NA	tRNA-Gly (anticodon CCC) 1-1
8902	200.99469225652138	-1.1942295507233778	0.4122071745588821	5.424621839398274e-4	0.0027061924023719514	8902	NA	NA	NA
19695	2.9644548725822903	-4.958935728443753	2.687681135426288	5.436272610061228e-4	0.002710190757575648	19695	NA	NA	NA
12302	26.273076423081807	-1.275413967113257	0.42688427422266045	5.480945410209135e-4	0.0027286947717595285	12302	NA	NA	NA
7288	348.80105313364936	-1.3732453406144411	0.5042916261437971	5.550762249384337e-4	0.0027613339502880517	7288	TULP2	ENSG00000104804	TUB like protein 2
11419	116.72495713687343	-1.1127586364352176	0.37198556387276266	5.562043554905005e-4	0.0027662389374394658	11419	NA	NA	NA
7884	256.508291557863	-1.3475135725796479	0.4559189336834944	5.586615884621405e-4	0.0027749140308988554	7884	SLBP	ENSG00000163950	stem-loop histone mRNA binding protein
8888	232.688690605884	-1.3324224278381849	0.4860952599570955	5.594325434342535e-4	0.002778034378100028	8888	MCM3AP	ENSG00000160294	minichromosome maintenance complex component 3 associated protein
5954	499.6900205838328	-1.2625721152662541	0.45127346184590394	5.668266591965001e-4	0.0028111655490884527	5954	RCN1	ENSG00000049449	reticulocalbin 1
6845	580.8718470549869	-1.2911967686353478	0.46561681658350135	5.671220872926677e-4	0.0028119141250452498	6845	VAMP7	ENSG00000124333	vesicle associated membrane protein 7
11605	40.124809147140454	-1.1939668317595649	0.3931401562355764	5.714863518538489e-4	0.002832109980501083	11605	NA	NA	NA
8489	329.95082477494606	-1.1069011276666245	0.3757404655152169	5.780436357497554e-4	0.0028609714955839614	8489	RPL23AP3	ENSG00000214914	ribosomal protein L23a pseudogene 3
9233	186.6529211346538	-1.0759792682095466	0.35814634799986106	5.814287497650312e-4	0.0028733328845041324	9233	NA	NA	NA
10235	131.19737345927535	-1.1607787255264572	0.3948207509281729	5.854037772109662e-4	0.0028900413263071066	10235	RASGRP2	ENSG00000068831	RAS guanyl releasing protein 2
14215	16.297145222072505	-2.3600544071049345	0.9615015389717717	5.925614905127133e-4	0.0029238943120861844	14215	NA	NA	NA
6579	410.955647241112	-1.0102754377502936	0.33266401684774094	5.975764619115159e-4	0.002946398663607806	6579	SLCO1A2	ENSG00000084453	solute carrier organic anion transporter family member 1A2
14938	17.958277281347158	-1.3696232454209067	0.46942528454346266	5.97793110332811e-4	0.0029467202938669793	14938	NA	NA	NA
12346	35.46259525885504	-1.7468191796243544	0.7072928130712823	6.015628079657168e-4	0.002961551683739139	12346	NA	NA	NA
12258	47.22060150354466	-1.086873879052104	0.35394629812776146	6.028303662001902e-4	0.0029662912153279146	12258	NA	NA	NA
8105	33.078541570374846	-1.5347357013171659	0.5128993891851463	6.079073480200054e-4	0.0029882507956093267	8105	BRCD1	NA	cancer, familial, with in vitro radioresistance
18047	3.429000846805388	-5.111037784531075	2.7798366005010147	6.121271694389676e-4	0.003007474588349343	18047	NA	NA	NA
6451	375.19881251144164	-1.7045389103713273	0.6154627720466792	6.265640043948841e-4	0.003071028776345048	6451	SH3BGRL	ENSG00000131171	SH3 domain binding glutamate rich protein like
13931	26.63768725835793	-1.1244449353238624	0.3687532128474846	6.266407312505106e-4	0.003071028776345048	13931	NA	NA	NA
15823	13.154064132873163	-1.995678740281347	0.7484663334633064	6.305286930981602e-4	0.003086196905528998	15823	NA	NA	NA
6682	725.2249581378333	-1.0269524528558807	0.34315944275996374	6.368758656856741e-4	0.003114913601937397	6682	NA	NA	NA
14766	25.056241457662498	-1.4528306448535413	0.5113886456615686	6.393840295036604e-4	0.0031256097960740354	14766	NA	NA	NA
11875	49.853694180675156	-1.2506503543797396	0.4233685587401589	6.413413894374605e-4	0.0031321617656757885	11875	NA	NA	NA
11271	104.09123123433548	-1.3420405639561148	0.49950105101830183	6.476990060000738e-4	0.003158323817531304	11271	NA	NA	NA
9766	63.76654192203701	-1.2159006892288808	0.4166543222717969	6.489137723509452e-4	0.0031618705367355395	9766	SUSD6	ENSG00000100647	sushi domain containing 6
9042	271.86207679142314	-1.0438303630736518	0.35287195481275035	6.495911286195529e-4	0.0031635868253416214	9042	NA	NA	NA
15080	15.964296350361613	-1.3935157579082975	0.47907721017229377	6.633722687113462e-4	0.003223442627064047	15080	NA	NA	NA
3305	1322.7567139368655	-1.1954234099522565	0.4336707332687217	6.653431812014097e-4	0.003232212593449983	3305	HSPA1L	ENSG00000204390	heat shock protein family A (Hsp70) member 1 like
11950	26.24227281194126	-1.5582283262634962	0.5800871041673239	6.67408591507086e-4	0.0032414371348438733	11950	NA	NA	NA
14043	19.960795193694793	-1.830075723319832	0.7456633682438506	6.695193927062204e-4	0.0032502696458573998	14043	NA	NA	NA
6506	398.0054146111928	-1.029756016511938	0.3503459407276877	6.812894173591144e-4	0.0033014375874566046	6506	SLC1A2	ENSG00000110436	solute carrier family 1 member 2
12775	66.47398239418594	-1.7467079478733407	0.6185413297879732	6.822763905107789e-4	0.003304574623128489	12775	NA	NA	NA
7901	349.15800959787555	-1.6730131384281952	0.861711112855261	6.82779439466454e-4	0.0033061882735647328	7901	NA	NA	NA
11202	187.45679509367318	-1.3273528751520485	0.4400252965663745	6.843740012894075e-4	0.00330979185862156	11202	KLK8	ENSG00000129455	kallikrein related peptidase 8
14035	41.42057368436058	-1.4970254921910189	0.5051870950032171	6.849434555909556e-4	0.0033117228793181582	14035	NA	NA	NA
12902	29.342931040393964	-1.529757188698797	0.5773891310204788	7.159128031265627e-4	0.003449462505978222	12902	NA	NA	NA
13364	43.3666880781672	-1.1771545441210918	0.40079309174448974	7.1672198782874e-4	0.0034516522160690693	13364	NA	NA	NA
12574	27.790971895931985	-1.1952683140568257	0.4029526187827426	7.178901521540827e-4	0.0034529009983601216	12574	NA	NA	NA
10754	173.82052889080467	-1.0750490302803104	0.36821077210196923	7.241315357767027e-4	0.0034787271828561864	10754	NA	NA	NA
15564	6.740321450504722	-3.066160358616466	1.2354055454772939	7.2456223084693e-4	0.003479423655845454	15564	NA	NA	NA
16606	10.614698047000445	-1.8336392143795257	0.6865965438060586	7.24669471984215e-4	0.003479423655845454	16606	NA	NA	NA
5017	798.4407925159636	-1.4573965472778305	0.611398206329585	7.302919942250265e-4	0.003501407366251107	5017	OVOL1	ENSG00000172818	ovo like transcriptional repressor 1
14175	27.787024985236798	-1.2300086343044914	0.4178561856069207	7.325168100316123e-4	0.003510344654032309	14175	NA	NA	NA
14752	26.20094322334089	-2.1737573695324586	0.7664709204762813	7.416546079285069e-4	0.0035488911543881665	14752	NA	NA	NA
12646	16.252510470278217	-1.514485593456145	0.534716086479632	7.438191254973764e-4	0.003558373648304927	12646	NA	NA	NA
1576	1871.29840563178	-1.095949981447551	0.3845766385190152	7.452734436476476e-4	0.003562703632234554	1576	CYP3A4	ENSG00000160868	cytochrome P450 family 3 subfamily A member 4
11827	43.439687343002	-1.7396550585325337	0.814144386693358	7.465014931703134e-4	0.003567697828729732	11827	NA	NA	NA
12104	120.7692171138124	-1.2953636206928725	0.43194917011319517	7.499160887019045e-4	0.0035822574870465794	12104	NA	NA	NA
15028	15.213910413708088	-1.6442300682255102	0.5894062904966848	7.501244666429513e-4	0.0035823735571382763	15028	NA	NA	NA
12364	97.64605088987219	-1.8305949993327135	0.8304910522147312	7.623037085119737e-4	0.0036332210919031486	12364	NA	NA	NA
12490	44.050949269973046	-2.178307096971401	0.844395660317348	7.624518236129932e-4	0.0036332210919031486	12490	NA	NA	NA
16973	11.247191587420785	-2.394880463613309	0.95462248944022	7.729665726439638e-4	0.0036770233366473183	16973	NA	NA	NA
15201	14.914855012071023	-1.698874064448714	0.6323660554991024	7.742416705025236e-4	0.003681289310933206	15201	NA	NA	NA
17562	9.760457688248481	-2.381915425708266	0.9389812630603002	7.786562502344352e-4	0.0037004711320665065	17562	NA	NA	NA
10577	58.598707982048715	-1.2558270664226838	0.45376975115413626	7.823047347448757e-4	0.003715995226475476	10577	NPC2	ENSG00000119655	NPC intracellular cholesterol transporter 2
18502	5.749555482802084	-2.514976050797012	0.9449586723815337	7.88035104236581e-4	0.0037395638048154365	18502	NA	NA	NA
15741	6.811378054345347	-2.31236608107631	0.8773487997285978	7.90391685119349e-4	0.003748034311415197	15741	NA	NA	NA
4744	745.8311123149105	-1.1277500740164081	0.40580401286840595	7.939109123413652e-4	0.0037619430886475062	4744	NEFH	ENSG00000100285	neurofilament heavy chain
10850	128.79693603102007	-1.3507809022372028	0.5121668204546161	7.959950438706921e-4	0.003769065583641737	10850	CCL27	ENSG00000213927	C-C motif chemokine ligand 27
12992	43.51720919840394	-1.292533849842666	0.44842583690085025	7.980502732073993e-4	0.0037760409353000722	12992	NA	NA	NA
9329	143.99336616483524	-1.2654520358384806	0.475519270306976	0.00080290969479750575	0.003797187258919626	9329	GTF3C4	ENSG00000125484	general transcription factor IIIC subunit 4
